question,emoji,difficulty
"What's your favorite snack?",ğŸ¿ğŸª,False
"What's the best candy?",ğŸ¬ğŸ­,False
"Whatâ€™s your beverage of choice?",ğŸ¹â˜•ï¸,False
"What book are you currently reading?",ğŸ“–ğŸ“š,False
"Whatâ€™s your favorite way to spend a weekend?",ğŸŒ³ğŸ›ŒğŸ‰,False
"Do you have any hidden talents or hobbies?",ğŸ¨ğŸ»ğŸ¤¹,False
"Whatâ€™s your go-to karaoke song?",ğŸ¤ğŸ¶,False
"If you could travel anywhere in the world, where would it be?",âœˆï¸ğŸŒğŸ—º,False
"Whatâ€™s a skill youâ€™ve always wanted to learn?",ğŸ“ğŸ› ğŸ»,False
"Who has been the most influential person in your life?",ğŸ‘¤â¤ï¸,True
"If you had a time machine, would you go to the past or the future? Why?",â°ğŸ”™ğŸ”œ,True
"What's the most recent movie or show you watched and loved?",ğŸ¬ğŸ¿ğŸ“º,False
"Whatâ€™s your favorite childhood memory?",ğŸ§¸ğŸŒ³,True
"If you could have dinner with any historical figure, who would it be?",ğŸ´ğŸŒŒğŸ•°,False
"Which season do you prefer â€“ Spring, Summer, Fall, or Winter?",ğŸ‚â˜€ï¸â„ï¸ğŸŒ¸,False
"If you could be any animal for a day, which would you choose?",ğŸ¾ğŸ¦ğŸ¬,False
"What type of music do you listen to the most?",ğŸµğŸ§ğŸ·,False
"Have you ever tried a food and vowed never to eat it again?",ğŸ¤¢ğŸ”ğŸ£,False
"What's a place you've always wanted to visit but haven't yet?",ğŸŒğŸ—ºâœˆï¸,False
"Whatâ€™s your favorite type of dance?",ğŸ’ƒğŸ•ºğŸ¶,False
"If you could have a superpower, what would it be?",ğŸ’¥ğŸ¦¸âš¡ï¸,False
"Do you prefer sunrise or sunset? Why?",ğŸŒ…ğŸŒ„,True
"Whatâ€™s the best piece of advice youâ€™ve ever received?",ğŸ’¡ğŸ“œ,True
"If you had to describe yourself in three words, what would they be?",ğŸ·ï¸ğŸŒŸğŸ“,True
"What's something that always makes you laugh?",ğŸ˜‚ğŸ¤£,False
"What hobby or activity did you pick up during the last year?",ğŸª€ğŸš´ğŸ¨,False
"Whatâ€™s your favorite type of workout or sport to play?",ğŸ‹ï¸â€â™€ï¸âš½ï¸ğŸŠ,False
"If you could be a character in any film or TV show, who would you be?",ğŸ­ğŸ“ºğŸ¦¸,False
"Whatâ€™s the most adventurous thing you've ever done?",ğŸï¸ğŸš€ğŸŒŒ,True
"If you could instantly master any skill or language, what would it be?",ğŸ—£ï¸ğŸ¨ğŸ› ,False
"Whatâ€™s something on your bucket list that you hope to accomplish in the next year?",ğŸ“ğŸŒğŸ‰,True
"Do you believe in aliens or life on other planets?",ğŸ‘½ğŸŒŒğŸ”­,False
"What's the most recent compliment you received and how did it make you feel?",ğŸ˜ŠğŸ’ŒğŸŒŸ,True
"What was the last concert or musical event you attended?",ğŸ¶ğŸ¤ğŸ¸,False
"Is there a place you've visited that felt like love at first sight?",ğŸ’˜ğŸŒ…ğŸŒ,True
"What's a childhood game or toy you miss playing with?",ğŸ²ğŸ§¸ğŸ•¹,False
"Which fictional world or universe would you most like to live in?",ğŸªğŸš€ğŸ“–,True
"Do you have a favorite podcast or YouTube channel?",ğŸ§ğŸ“ºğŸ“¡,False
"What's a dish you can cook to perfection?",ğŸ³ğŸ¥˜ğŸ²,False
"Have you ever had a supernatural experience?",ğŸ‘»ğŸŒŒğŸ”®,True
"Which three items would you take to a deserted island?",ğŸï¸ğŸ’ğŸ”ª,True
"What's a trend you just can't get behind?",ğŸ¤¦â€â™‚ï¸ğŸ“‰,False
"Do you have a favorite type of art or artist?",ğŸ–¼ï¸ğŸ¨ğŸ–Œ,False
"What's a habit you've developed that's changed your life for the better?",ğŸ”„ğŸŒŸğŸ“ˆ,True
"What's your favorite board game or card game?",ğŸ´ğŸ²ğŸ®,False
"Which historical period would you most want to live in?",ğŸ°â³ğŸ“œ,True
"What's a spontaneous decision you've made that you're proud of?",ğŸ‰ğŸ”„ğŸŒŸ,True
"Do you prefer the city or the countryside? Why?",ğŸŒ†ğŸŒ„,True
"What's one of your favorite quotes or sayings?",ğŸ’¬ğŸ“œğŸ–‹,True
"Is there a charity or cause you're passionate about?",â¤ï¸ğŸŒğŸš‘,True
"What's a movie or book that has left a profound impact on you?",ğŸ¬ğŸ“–ğŸŒŸ,True
"How do you relax after a long day?",ğŸ›ğŸ·ğŸ›Œ,False
"Do you have a memorable story about a pet or animal encounter?",ğŸ•ğŸ¦œâ¤ï¸,True
